Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-10-20,-0.014704258335460074,-0.02410972360801089,-0.01611724711358553,0.002874281077038132,-0.010426843234562333,-0.013298782690167155,0.022304308797647554,-0.036890623300491754,-0.012502392763871661,-0.017164933692158324
2023-10-23,0.0006942066590747142,-0.02812618555198909,0.008483325533855224,-0.0027662738797261666,-0.013666369297924197,0.017365693038821295,0.0066228789569180435,0.0004245310418349302,0.014172550961953911,-0.014674185795852668
2023-10-24,0.0025432120069188713,-0.0039108154490009595,0.016098577976433548,-0.00013357570107164207,0.02736522492129745,-0.0046493561166782715,-0.003096086771490758,0.02093550737020089,0.013912150730882145,-0.009684692413890694
2023-10-25,-0.013491407051256954,0.003141032050872017,-0.09598925543542325,-0.008088649681801008,-0.010077215312838894,-0.04165739143248093,0.005823474140228768,-0.018935922882932887,-0.003001486958637334,0.001844959213319619
2023-10-26,-0.024605718516294894,0.022309199026051996,-0.02549923941769805,0.000774837242603521,-0.03130673398033701,-0.03732523101254959,0.018527689599505015,-0.031352997455599385,-0.00608264923707913,-0.009116750691847031
2023-10-27,0.007969331489618092,-0.036370625457470496,-0.00032404039275413243,-0.023839228884978025,-0.013852891320551564,0.029061966176973097,-0.02586474075100631,0.00748448962886572,-0.0037090544453008967,-0.019051990563567434
2023-10-30,0.012305257162183336,0.020659485877626782,0.01904380903125169,0.03766689845802573,0.00978152433770263,0.019984528883118635,-0.0013614593279080989,-0.04794984223383958,0.011478692777049826,0.003126468206842814
2023-10-31,0.0028187882558745603,0.025301598817019766,-0.0035785951437286023,0.009241004237839245,-0.020823625352690445,-0.004592711653853221,0.00019466684085500674,0.017632730628176496,0.0023923341233820228,-0.00028348218518303714
2023-11-01,0.018738557250348675,0.0022780799657393658,0.018116576095252412,0.011692708210796932,0.0009571770532694757,0.03511826036112331,0.0014606478060825712,0.023999240251476817,0.008934502402739186,-0.0019839105902242915
2023-11-02,0.02069340639702877,0.04621204607996798,0.007917116674241553,0.021487387178453332,0.046585387036897075,-0.003142625378501518,0.0,0.06248172039245192,0.00394253104790554,0.03284746530163596
2023-11-03,-0.0051810694131033674,0.028964460141041926,0.013921211879962536,0.04417373246390999,-0.021506184500927117,0.011998518901876087,0.005152932610741345,0.006635907937775798,-0.0051956569771614,-0.012189533491277604
2023-11-06,0.014605202664451644,-0.0031667051120662926,0.00828431682782993,-0.01132397801603835,0.04822022103450241,0.003814240293615656,0.009286207793089085,-0.0031369449915676917,0.0013359834046404728,-0.017721120102017984
2023-11-07,0.014450740723530142,-0.0060008439991452445,0.007226839112454808,0.00012359436469844276,0.007963887898446487,0.00956331763217011,-0.003258518882570449,0.013271256198382764,0.004670024833244524,-0.015679829603863382
2023-11-08,0.005884904968477267,-0.009588119687412133,0.00649554110965167,0.0018827520071329484,0.03200375333713801,0.0030108673569102518,0.0038461593787455506,-0.00031502415940676265,-0.008149722568310924,-0.012282729884058652
2023-11-09,-0.0026246750205218827,-0.012907678579457849,-0.011781217511840136,-0.011646524514663081,-0.04491781358645608,0.0024079328158632674,-0.0193485752770991,-0.054612601186257326,-0.002312742507735388,0.00029144429748506617
2023-11-10,0.02322020054779861,0.005448465522938317,0.01799670602372183,0.014745368824002236,0.010806238736596585,0.025643406936669777,-0.009669967840647442,0.022240205086035525,0.013848245465552411,0.00767268040231972
2023-11-13,-0.0085836110425358,0.0007225990818593431,-0.0031330907941833352,0.004300949352852745,0.025095928077804697,0.00127769912652953,0.010651904419845648,0.04220830689495392,0.008965404640273844,0.01050607074937493
2023-11-14,0.014285584258326045,0.05487360592113699,0.013394287699416862,0.03612614688466498,-0.0012427863759987279,0.021628639601354083,-0.0029276094128624086,0.06123998273248876,-0.00017875473297779276,0.003850291684290852
2023-11-15,0.003040856946023407,0.013689402341016343,0.007014685545110311,-0.003306647352328884,-0.03647575747069909,-0.010704236336825379,-0.008025818108842842,0.022871793909364557,0.012705029296349979,-0.006040787036702189
2023-11-16,0.00904230241657733,-0.002700947975325052,0.017011325232068053,-0.002754711250614661,0.00035717960013825767,0.004448274352877091,0.006314776067568584,-0.038090924639652135,-0.08092821458386967,-0.011576422614236637
2023-11-17,-0.0001053386866535222,0.01489496248889588,-0.01268922437525255,0.007485066321541334,0.005027525180872905,0.002543339906706521,-0.0023531913992024256,0.0030395424675642158,-0.004421976325316823,0.024399978252518606
2023-11-20,0.009278102604018956,0.0010007102846123495,0.007156309316949772,0.000766550962907786,0.009954163869231536,0.014714665598335674,0.009140094504875407,0.005548455120893081,-0.00032172221039084015,-0.004382687641416361
2023-11-21,-0.00423086924091165,-0.011662760824527885,0.005075376721773717,-0.013197763094891735,-0.008366797718404984,-0.008794765266463611,-0.004577382335631319,0.023769060694616817,0.0036057836381118147,-0.0003827498414463726
2023-11-22,0.003514343273694598,-0.00101150682686324,0.010099716797056013,0.010956183987665957,0.004201771377527086,0.013383472631832705,-0.0051853610660039795,-0.028980059381488954,-0.007634912122803206,-0.004307961388172021
2023-11-24,-0.007004152496983274,0.0033750116045700995,-0.012855434599659876,0.0015059653274183127,0.01009924446639654,-0.009546330892472366,0.001868462801700277,0.00529435207219775,0.00898673212683998,0.005384140985032815
2023-11-27,-0.0009475630084723186,-0.005718124644417677,-0.001229839836832114,-0.0042460137616339155,-0.015920717202476453,-0.010436583847601821,-0.004319171606709027,0.0026757481035388775,0.00454960379520708,-0.005833404481113136
2023-11-28,0.0032140372011655316,-0.0010148597066136356,0.004128822196266313,-0.00017747935096013023,0.00011831804857309614,0.012817262875256086,-0.012323787860413438,0.04506946504203557,0.011928322144362236,-0.0005771468199153862
2023-11-29,-0.005409619455243431,0.026413710436488325,-0.016014963793709036,0.016004824910446525,0.00043952001936542473,-0.02003001091512402,0.009482778646118462,-0.010457205813430348,-0.016137068907062235,-0.015014562663333786
2023-11-30,0.0030626700821283492,0.013967472469275988,-0.018181725846505792,0.0037618528604164148,-0.0013855533945376086,-0.015201695523118341,0.013349504788895183,-0.016629792613843564,-0.0024989339296030977,0.003908768614765412
2023-12-01,0.006791327060370778,0.015414731318866393,-0.004480178282980307,0.020173209293887773,-0.011843506177130592,-0.007122133126157726,0.00956264276731833,-0.005206597761023168,-0.008671086929952665,0.0024332264629696176
2023-12-04,-0.00946458938942496,-0.004521657971312987,-0.020177233312935194,0.002755303179934776,0.002807891699403431,-0.014777396025247524,0.01546493658686754,-0.01360800559009756,-0.00025916893111865846,-0.005437384080105079
2023-12-05,0.021063282634105063,-0.007787259730645091,0.013473252348798592,-0.02186673622562174,0.004217380774749424,-0.0054057044019651945,0.011136556931795605,0.013328802806870987,0.009267595737348922,-0.01942793370417928
2023-12-06,-0.005686888443082627,-0.0016351667624669997,-0.00725145320326781,0.000643795164958938,0.0018703912025515024,-0.0026392461816916457,-0.005648208014410794,0.002722829646282676,-0.01085202018318232,-0.013241749285574311
2023-12-07,0.010139202098402356,0.004258144978628531,0.05341271383374102,0.007749011362096381,-0.0016630728274135143,0.02879180344561738,-0.016567287334090075,0.01366087788429815,-0.006581178577312663,-0.006961899167551411
2023-12-08,0.0074123187391583745,0.009784610049349274,-0.013073481784459995,0.018020053659457913,0.016624862235397053,0.018861688897653384,-0.0012513178240862732,0.0049455858525417895,-0.010494331755037445,0.011481384558201135
2023-12-11,-0.012927426807962772,-0.0035527826024797093,-0.014197816815853304,0.0026509026737133734,-0.023426085667094698,-0.02244927111987116,0.005975959817299703,-0.01681426716823431,0.0025187993735953373,0.0007032218803677548
2023-12-12,0.00792025204854152,-0.0035657121663656977,-0.00786945000473116,0.002416298815772766,0.001232805557726424,0.027483936668499576,-9.587680372213914e-05,-0.011387381846063915,0.0007935344329446092,-0.015759989821473863
2023-12-13,0.01669132648754834,0.04229029050003441,0.002469451210283413,0.028700290073417456,0.0217868028779038,0.0015558586030248733,0.026351128468281804,0.009619842336358264,0.017771965758964337,0.008873051223438067
2023-12-14,0.0007578558556915471,0.05930073698947691,-0.005747475763016152,0.0571773806559126,-0.039883042917142175,-0.004690214798189651,-0.00432583369039885,0.04914543063053567,-0.012203746390733405,0.026890274903748068
2023-12-15,-0.0027258878492079086,-0.010017680889976233,0.004804749833123401,-0.007718874513806928,-0.0028411120661472333,0.005252775801915188,-0.007272452952291841,0.009758999874367902,0.003745943854812195,-0.006694116442159781
2023-12-18,-0.00850330359452578,-0.005059615463926526,0.02502990334319377,-0.010801181348265798,0.013495329395793343,0.028961979938644022,0.00884797773910373,-0.005601570686174839,0.014599772593042681,0.007433207036620315
2023-12-19,0.0053602618401726865,0.0023932354020446134,0.006633187119788442,0.016073283185727982,8.633575933969517e-05,0.0166558485702335,0.004243683420096289,0.0203903496997484,0.003613726099437553,0.013182392074858162
2023-12-20,-0.010713905126075396,-0.01581623576196789,0.01129620002354148,-0.01289056638599162,-0.01655714789270568,-0.0030824236390611937,-0.01061141039465241,-0.03918825045959673,-0.01170201894488243,-0.016700674799373982
2023-12-21,-0.0007701893324024711,0.006670844659806496,0.015322888816609037,0.008079037725350346,0.0031392311758851044,0.013771272059811768,0.009776023208020845,0.029780693649462897,0.007091348788163421,0.004542463062251922
2023-12-22,-0.005547275336854951,0.0069274625072441864,0.006487774143304259,0.00020994259707363128,-0.0028146642651093456,-0.0019770787539847845,0.012313088222017932,-0.007701401626197146,0.01195079699152335,0.0017693132647647047
2023-12-26,-0.0028408801061076128,0.012862800665741636,0.0007007456788248323,0.002522081858396419,0.0004909216512343217,0.00407497884411967,-0.0006498483980762471,0.01611622781987765,-0.0015321088302326924,0.002256764559035229
2023-12-27,0.0005177408784040605,-0.0005905762315321361,-0.009662376217241309,0.007520796961435927,0.018995080568932954,0.008454730690261147,0.0032518148670406255,0.018822405072142834,0.009398509924418486,-0.004699446899512627
2023-12-28,0.0022264040478736646,0.0011821493357995205,-0.0011312087924765235,0.005019797422348038,-0.0011351130547613275,0.0013694902387040297,0.0073162517884286515,-0.03159428430420175,-0.00196345073045745,-0.014459847094796197
2023-12-29,-0.005424146095372895,-0.006198552882829889,-0.0024774441771509004,-0.0016563241554884423,0.003563915478730584,-0.012168082382832957,0.0022984458066943603,-0.018563856087399966,0.0005075472038269524,-0.002095858447684673
2024-01-02,-0.0357867080460581,0.006831123443640452,-0.009721068818403955,0.0065584855478155735,0.015919834060083904,-0.02166896830763032,0.03870847423478008,-0.0002414583049958896,0.010402827360287858,0.023804552998842654
2024-01-03,-0.007487491614664443,-0.010914527769829485,0.005732346378389375,-0.016765430519917413,0.04305973534709984,-0.005255744945549368,0.013511103986359352,-0.04013364984377277,6.263860172373015e-05,0.008401691287407864
2024-01-04,-0.012699985661468571,0.008052422831023254,-0.016529065200185045,0.0030384468713369195,-0.005180374597173021,0.007692861791416705,0.01951737053814484,-0.0021807686270334248,-0.009667109948251262,-0.008719187223241387
2024-01-05,-0.00401324372975731,0.01863931727059054,-0.004708657070930933,0.009113208589621058,0.00659066840585254,0.013914436119939477,0.001794639226671224,-0.001849229589212631,-0.006655645974308566,0.0030296119350263773
2024-01-08,0.02417487024643994,-0.007842224815301835,0.022854469877763295,0.006262442926084466,0.012092950128038682,0.019065274949413125,0.0013649851840928928,0.012463646412957496,0.009827029244235952,-0.016661766511369414
2024-01-09,-0.0022633326308929558,-0.015515224632107638,0.014445274617951975,-0.01316677568033886,-0.0008787075123143362,-0.0034293646418110946,0.008945333440746772,-0.02283214932024613,0.006698162122227069,-0.012386032255875867
2024-01-10,0.00567133401625175,-0.0008920732703147083,0.008698264299129788,-0.0046384887482743276,0.007530190311478835,0.03648257453935333,0.003630825985739161,-0.004341182513256769,0.012428665427314911,-0.00983233898784941
2024-01-11,-0.003222391777198741,-0.013392805805640395,-0.0009041167391765637,-0.0057860098722855025,0.008775091892744058,-0.0021593194682614225,-0.0036176907800464786,-0.028725319101363445,-0.0011158427767921086,-0.0002028513763823181
2024-01-12,0.001778045035160103,-0.010558116507441095,0.00396752777269449,-0.005266428608014961,0.01132586357756038,0.013038417461705754,0.0016886768770409954,-0.036660513098772496,0.0013033193915754637,0.012972520117655817
2024-01-16,-0.01231698737624165,-0.020731712732479535,-0.0011092496738097646,0.007147600799662479,-0.012987642725023951,-0.0187721397977042,-0.0011800879939714015,0.004659894354722027,0.0031613546047204455,-0.02261110170691305
2024-01-17,-0.005173584499751249,-0.009962550137733506,-0.0082593795833803,-0.008595293415974647,-0.008919352960346405,0.0024766025112032963,-0.0030382464313191138,-0.019826295019533036,-0.004696187639762983,-0.007267768581716738
2024-01-18,0.03257063877393995,-0.002201331218857683,0.014696533739426476,-0.0007157464561884375,-0.008840841742297156,0.02106568031161804,0.0034707992617366568,-0.017026203279914,0.0134722428507692,-0.001856143613117922
2024-01-19,0.015533115161369793,0.015442868095103757,0.020553201984198077,0.014035192647898764,0.008390088505590754,0.019461461599759478,0.002952390047938236,0.0014630807600990448,-0.005268075734305433,0.0015493344678447762
2024-01-22,0.012163147679679076,0.010242041348646591,-0.0017569629892402183,0.009837606275158173,0.0036591411742645796,-0.004355100324667571,0.004542210857248374,-0.015976244642273096,6.144661525286921e-05,-0.0013407021790856621
2024-01-23,0.00665348089239326,0.0067589072015521445,0.006566572746331323,-0.013446937538407755,-0.0019022895494364978,0.008957875752362732,0.0034328120621414104,0.0016283349277841364,0.002524794715857981,0.011258010062600965
2024-01-24,-0.003484067115275158,0.006408205011199319,0.011232530315573586,-0.00359802008250365,0.006384445917672732,0.014278287340792284,-0.008010584751617644,-0.006263735117226887,-0.014127700173423685,0.01726060423798681
2024-01-25,-0.0016966725541772698,0.012431850243910914,0.02188216426694023,0.008698022940480499,-0.00959465695617534,0.006347564141861106,0.010514887286849461,-0.12125293136804816,0.014579329697356647,0.02540174224942371
2024-01-26,-0.009012614704144939,0.0011977783483598792,0.0009761593884030084,-0.012829805911581449,0.01853039411496682,0.0024417520575197305,0.0057437204823898025,0.0033948152034783963,0.008781653205939266,0.008518580596408531
2024-01-29,-0.0035860089592882893,0.005384704013136732,0.006827653131238565,0.007332162608212567,0.008995210514039398,0.017455778257674526,0.003807324571824422,0.04190991910385411,0.004687529141635061,0.0012621128873941956
2024-01-30,-0.01924596398799505,0.03510840533149984,-0.011560300581335503,0.016580738289575292,-3.138785744372097e-05,-0.0023938614951950488,0.0031333406041385015,0.0034567835721344142,0.003332349200209972,0.016677842190880643
2024-01-31,-0.01935758497671325,-0.022420203174696174,-0.07350534426324484,-0.007392569339050636,0.0009769055145767425,-0.024796439813895343,-0.007233331558612721,-0.02244377647032403,-0.0020532228772582872,-0.019456269644337443
2024-02-01,0.013340725506974183,-0.013525425825777204,0.0064174294936010234,-0.00041671083404559717,0.02295507446035505,0.011893169791727498,0.04636536567556537,0.008382761388752824,0.01851730961420439,-0.004085137605802203
2024-02-02,-0.005405157209217526,-0.002384433798723551,0.0058159376906501414,0.010446611804133532,0.010932289875645207,0.20317642398276914,0.0002372662488370203,-0.0050301649114266045,0.007486302962013802,-0.00410189440890707
2024-02-05,0.009846606562522231,-0.01434128100123877,0.009683829923635034,-0.012478615702376405,0.057739888664246175,-0.03280067555984412,-0.0018194148067975924,-0.03645365318513305,-0.005366456084388016,-0.004118870542059949
2024-02-06,0.00863179535686509,0.0015156525759072448,0.003311905749930233,0.005143189278462801,-0.0016566622639087036,-0.010208739588149718,0.0055475164348575134,0.0223130928940527,0.00681842003466282,0.006893067496666738
2024-02-07,0.0005812290410072141,0.004237123132807774,0.008733573603647127,0.004337935905719181,0.02886392730053622,0.032701341777520154,0.004650211488535838,0.01339813963135228,-0.002532264038435761,-0.00029331834907331267
2024-02-08,-0.00575481706034886,-0.0018082829835138758,0.003681678867392124,-0.004189770928928138,0.014199468036835361,0.0008732380275755514,-0.006746794534647216,0.010555473441792307,-5.890720618095813e-05,0.017119798610067516
2024-02-09,0.004094036818470759,-0.00150958142907609,0.020377697896263314,-0.0020256236075353318,0.006089462885872532,-0.004021315928525837,-0.009162018323906285,0.021154303741671487,-0.0005314436082054508,-0.02115998864314894
2024-02-12,-0.009002033285823385,0.016631479565554663,-0.009918763386026708,0.021808149597149606,-0.003917941707947681,0.0016875472690802695,-0.0008767765825274942,-0.028103539988478476,0.006025467382328786,0.01375649842760529
2024-02-13,-0.011274486632829483,-0.025877455149310502,-0.01586765531130152,-0.03537596958609013,0.007744819301728878,-0.01872457514726389,0.0007180340705092991,-0.021846598116614713,-0.00681148528634401,-0.008608915752602808
2024-02-14,-0.004809705265105935,0.011602927632574644,0.005260462847113567,-0.001874670361816988,0.021087531737535192,0.028601234995697444,0.003109336139465624,0.025486372853585015,-0.003192650941295172,-0.004933801826761286
2024-02-15,-0.0015747448948421061,0.028372906641447537,-0.021747752228365225,0.019521843217193302,0.0006206594969662138,0.022713855250056092,0.005722358204959699,0.06221180550417671,0.004092452384337308,0.0286592371426464
2024-02-16,-0.008430243425992745,0.0005873517726480149,-0.015145320581352872,-0.0025427554655831353,0.03204099931116966,-0.022126710894223356,0.009878442295547352,-0.0024943876658132247,0.006320498278787001,0.0
2024-02-20,-0.004113882451202366,-0.0038136465239952955,0.003103856713534414,0.00020799674174742933,-0.03375708674490463,-0.003316869961214275,-0.003286690790976654,-0.030957752117438453,0.032284663658183055,-0.009447604273501109
2024-02-21,0.00418605207854883,-0.007655777377713946,0.011532975700201398,0.009752541211724752,-0.012902580614568948,-0.0068330577261164205,0.005888208197599054,0.00521268473502845,-0.012282477628248967,0.0204379103441088
2024-02-22,0.011243915294046003,-0.002670660231149924,0.010289255141443743,0.005666100200412805,0.03181360733042915,0.03867269613468194,0.008898050852850004,0.013554445406056326,0.009844571665677204,-0.0008583795207786071
2024-02-23,-0.010034123056832711,0.009223373197758677,-0.0002065577969371235,0.001485534226957741,-0.00013008527714164497,-0.004319759497856457,0.0014699502513730867,-0.027556873210526134,0.0008550394594988298,-0.008781919060958043
2024-02-26,-0.007451336427523048,-0.00913908005175712,-0.04501326322054966,-0.0021226320505662866,0.0030927266988567403,-0.004731211816936254,-0.004712336667668904,0.03870392576202142,0.018455267326101144,0.00394852654571598
2024-02-27,0.008114357302083652,0.01993425908939228,0.00972979977365429,0.0015119044317946084,-0.008964713197200491,0.011022581651318308,0.0014747421506822178,0.0016549741281637331,-0.00016780502946334153,-0.002110319459003196
2024-02-28,-0.0066253287558846186,0.0008753943375900963,-0.01905783207985634,0.01319394819557318,-0.009620842906810312,-0.006221243504897167,-0.006510082762464675,0.01156560160219966,0.0005035652405900315,0.0027875240632875276
2024-02-29,-0.003693167241333062,0.013207754089835433,0.01709943370768796,-0.010504080198425414,-0.005226668290053804,0.012623626181620384,-0.00811304084417852,-0.0007918650199801869,-0.016940651867851764,0.0019171923442056205
2024-03-01,-0.00603035779179284,-0.004924597662943064,-0.012161694873443873,-0.002441714916159965,0.03773486356223055,0.024830051934213948,-0.0014943435330104782,0.003764585340074067,0.0025591913985960613,0.01262913102793184
2024-03-04,-0.025381242778111823,0.023289735353592356,-0.028099831384735485,0.010693067381674526,0.012990236001282573,-0.008182315545401608,-0.022920413884585877,-0.07155546804023882,0.009189944067116373,-0.013983290357966638
2024-03-05,-0.028441052215951723,0.0068278777481045605,-0.00312959319188455,-0.0034162905684504974,-0.01854143458444446,-0.015997900214639094,-0.009834803713670404,-0.03933237971984138,0.012479007332884207,0.012265138348767746
2024-03-06,-0.005878370004558708,0.0008477960821104968,-0.009119547585015986,-0.003427838013712492,0.002803597272172942,0.01197421249616304,0.007489974739851135,-0.02323786698783792,0.00882744633796717,0.01069677496701349
2024-03-07,-0.0007094443214700208,0.005928864963209657,0.020217438813980193,-0.0029263601508727755,0.0005001456074837929,0.03245377899651403,0.0019394037350357607,0.011951969472048907,-0.0034670840518203905,0.005619598137923898
2024-03-08,0.010236656625561169,-0.0008421980817413521,0.007763701380971044,-0.003707234507773882,-0.023097782469215566,-0.012182833831442252,-0.0039518905260507164,-0.018527834714126334,-0.003976223044474314,0.009406599398427362
2024-03-11,0.011831545184382897,0.008146154307119735,0.019444110000657266,-0.0021446818665433742,-0.03643694366440864,-0.0441941499579962,-0.005911099922122465,0.013858834181150304,0.008982119523518017,0.005905253882948491
2024-03-12,0.0027786820682222935,0.0019503706073562554,0.004893976762446073,0.005230839528711062,0.028023981434403433,0.033416532056182335,-0.000895848970980162,-0.0012938683737420131,0.012363970331167096,-0.006420850481680507
2024-03-13,-0.012122536389272742,0.0033373192871939406,0.008236894451545851,0.010639380172121182,0.0038282245586271912,-0.008364001152950884,-0.004076340227355035,-0.04539820808488959,-0.0021169138703925894,0.011170571599912416
2024-03-14,0.010927251114686065,-0.010809570280747027,0.025360321998898705,-0.009431144008649861,0.0038134615405065464,-0.007547027200313305,-0.007249387508655225,-0.04118477639544138,-0.0008514607420408993,0.017711972914858487
